model,input_size,params_m,best_map50_95,fps_wall
YOLOv8n baseline,640,3.013,0.18386,37.29
YOLOv8n baseline 960,960,3.013,0.25121,68.10
YOLO11s baseline,640,9.432,0.22719,69.66
YOLO11n baseline,640,2.592,0.18238,70.35
YOLO11n baseline 960,960,2.592,0.25067,58.95
YOLO11n-P2,640,2.894,0.19012,65.18
YOLO11n-P2-960,960,2.894,0.25552,55.71
YOLO11n-P2-CoordAttention,640,2.904,0.19044,62.14
YOLO11n-P2-CoordAttention-960,960,2.904,0.25174,54.94
YOLO11n-P2-CoordAttention-SmallObjAug,640,2.904,0.18699,60.00
