model,weights,imgsz,device,warmup,samples,mean_latency_ms_wall,median_latency_ms_wall,fps_wall,mean_preprocess_ms_ultralytics,mean_inference_ms_ultralytics,mean_postprocess_ms_ultralytics,source
YOLOv8n baseline,runs/detect/baseline_yolov8n_visdrone/weights/best.pt,640,0,10,100,12.597,11.046,79.38,1.139,4.833,1.015,single-image model.predict wall-clock timing and Ultralytics result.speed
YOLOv8n baseline 960,runs/detect/baseline_yolov8n_960_visdrone/weights/best.pt,960,0,10,100,14.197,12.755,70.44,2.366,5.051,1.100,single-image model.predict wall-clock timing and Ultralytics result.speed
YOLO11s baseline,runs/detect/baseline_yolo11s_visdrone/weights/best.pt,640,0,10,100,14.094,12.583,70.95,1.124,6.331,1.034,single-image model.predict wall-clock timing and Ultralytics result.speed
YOLO11s baseline 960,runs/detect/baseline_yolo11s_960_visdrone/weights/best.pt,960,0,10,100,16.279,14.699,61.43,2.339,7.190,1.078,single-image model.predict wall-clock timing and Ultralytics result.speed
YOLOv5n baseline,runs/detect/baseline_yolov5n_visdrone/weights/best.pt,640,0,10,100,13.294,11.692,75.22,1.161,5.469,1.025,single-image model.predict wall-clock timing and Ultralytics result.speed
YOLO11n baseline,runs/detect/baseline_yolo11n_visdrone/weights/best.pt,640,0,10,100,14.098,13.116,70.93,1.145,6.324,1.063,single-image model.predict wall-clock timing and Ultralytics result.speed
YOLO11n baseline 960,runs/detect/baseline_yolo11n_960_visdrone/weights/best.pt,960,0,10,100,16.216,14.878,61.67,2.430,6.985,1.126,single-image model.predict wall-clock timing and Ultralytics result.speed
YOLO11n-P2,runs/detect/yolo11n_p2_pretrained_visdrone/weights/best.pt,640,0,10,100,15.028,14.001,66.54,1.155,7.249,1.054,single-image model.predict wall-clock timing and Ultralytics result.speed
YOLO11n-P2-960,runs/detect/yolo11n_p2_960_visdrone/weights/best.pt,960,0,10,100,17.570,16.061,56.91,2.340,8.445,1.126,single-image model.predict wall-clock timing and Ultralytics result.speed
YOLO11n-P2-CoordAttention,runs/detect/yolo11n_p2_coordatt_visdrone/weights/best.pt,640,0,10,100,15.959,14.429,62.66,1.167,8.130,1.032,single-image model.predict wall-clock timing and Ultralytics result.speed
YOLO11n-P2-CoordAttention-SmallObjAug,runs/detect/yolo11n_p2_coordatt_smallobj_aug_visdrone/weights/best.pt,640,0,10,100,15.882,14.713,62.97,1.177,8.014,1.099,single-image model.predict wall-clock timing and Ultralytics result.speed
YOLO11n-P2-CoordAttention-960,runs/detect/yolo11n_p2_coordatt_960_visdrone_full/weights/best.pt,960,0,10,100,18.109,16.888,55.22,2.317,9.052,1.099,single-image model.predict wall-clock timing and Ultralytics result.speed
YOLO11n-P2-TOFC-960,runs/detect/yolo11n_p2_tofc_960_visdrone/weights/best.pt,960,0,10,100,17.402,15.475,57.46,2.312,8.347,1.090,single-image model.predict wall-clock timing and Ultralytics result.speed
YOLO11n-P2-ScaleGate-960,runs/detect/yolo11n_p2_scalegate_960_visdrone/weights/best.pt,960,0,10,100,17.310,15.420,57.77,2.299,8.307,1.061,single-image model.predict wall-clock timing and Ultralytics result.speed
YOLO11n-P2-CSGate-960,runs/detect/yolo11n_p2_csgate_960_visdrone/weights/best.pt,960,0,10,100,17.936,16.016,55.76,2.291,8.921,1.066,single-image model.predict wall-clock timing and Ultralytics result.speed
